CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
5108810;31;317020;PRESIDIO PROFESSOR JACY DE ASSIS UBERLANDIA;AVENIDA CIRINEU COSTA AZEVEDO;DOM ALMIR
5109272;13;130190;UNIDADE BASICA DE SAUDE DR WALDIONOR DE ABREU;COMUNIDADE SAO JOAO BATISTA;ZONA RURAL
5109361;13;130190;UNIDADE BASICA DE SAUDE MARIA DA PAZ ROCHA LITAIFF;AV SETE DE SETEMBRO;CENTRO
5110009;29;290390;UNIDADE BASICA DE SAUDE CAVALHADAS E BEIRA RIO;AVENIDA ALMIRANTE BERUTTE;CAVALHADAS
2015773;13;130260;USF O 11;RUA OSWALDO BARBOSA;NOVA ESPERANCA
5111528;51;510480;UNIDADE DE SAUDE DA FAMILIA SANTA RITA;AV PAJE ESQUINA COM RUA REIMA;SANTA RITA
5111617;29;291560;ESF JAQUEIRA;RUA LOMANTO JUNIOR;JAQUEIRA
5111889;21;210240;UBS ODORICO AMARAL DE MATOS;POVOADO BOA ESPERANCA;BOA ESPERANCA
5112141;22;221040;UBS DE BREJO DOS MARIANOS;LOCALIDADE BREJO DOS MARIANOS;ZONA RURAL
5112206;22;220700;USF DE OEIRAS NOVA;RUA BENEDITO CARMO;OEIRAS NOVA
5112222;22;221060;CENTRO DE SAUDE UNIDADE BASICA SAUDE NOVO ZABELE;LOC NOVO ZABELE;LOC NOVO ZABELE
5113369;29;293075;UNIDADE DE SAUDE DA FAMILIA ASSENTAMENTO VALE VERDE;TURBILHAO I;ZONA RURAL
5166594;35;355100;ESF VILA EMA E ESF VILA NOVA SAO VICENTE S VICENTE;RUA ELISEU ALMEIDA MELO;VILA EMA
5114314;41;410150;UNIDADE BASICA DE SAUDE SAO VICENTE;RUA TICO TICO;CENTRO
5115043;41;410960;UNIDADE BASICA DE SAUDE COHAPAR;RUA VIEIRA DOS SANTOS;COHAPAR
5115205;35;354390;CENTRO DE RESSOCIALIZACAO DR LUIS GONZAGA DE ARRUDA CAMPOS;RUA 30NR;JDIM NOVA RIO CLARO
5115906;51;510774;UNIDADE MARIO DA SILVA CARVALHO PSF I;RUA JANDIR BERTE;CENTRO
5115930;22;221100;CENTRO EDUCACIONAL MASCULINO;RUA 19 DE NOVEMBRO;ITAPERU
5115957;35;352970;ESTRATEGIA SAUDE DA FAMILIA II DE MIGUELOPOLIS;AV JOAQUIM SEBASTIAO DE CARVALHO;SUMARE
5116279;25;250400;UBS BODOCONGO;RUA FLORIPEDES COUTINHO;BODOCONGO
2356678;25;250750;USF INTEGRADA ROSA DE FATIMA;RUA OSCAR LOPES MACHADO;PARATIBE
2357135;25;250750;USF PADRE HILDON BANDEIRA;RUA SEVERINO PROCOPIO;TORRE
5116449;25;250400;UBS PLINIO LEMOS;RUA SEVERINO DE BRANCO;JOSE PINHEIRO
5116457;25;250400;UBS CAMPOS SALES;RUA CAMPOS SALES;JOSE PINHEIRO
5116465;25;250400;UBS ANTONIO MESQUITA DE ALMEIDA;RUA PROFESSOR HORTENCIO RIBEIRO;MONTE CASTELO
5116503;42;420240;ESF EVACIR BARTH;RUA ROBERTO KOCH;FORTALEZA
2357194;25;250750;USF TIMBO I;RUA GONCALO SOUZA PONTES;BANCARIOS
5117453;24;241450;UNIDADE DE SAUDE DA FAMILIA COSMA LEMOS DOS SANTOS;RUA RAIMUNDO FRANCISO DE FREITAS;CARAIBAS
5117488;24;241450;UNIDADE DE SAUDE DA FAMILIA VERA LUCIA DIAS DA COSTA;AV RIO UMARI;SAO JOSE
5117518;52;522155;UBS DANIEL MENDES VIEIRA;AVENIDA ARLINDO TEODORO MENDONCA;JARDIM PRIMAVERA
5119391;43;430350;UNIDADE BASICA DE SAUDE SANTA MARTA;JANGO CASTRO;SANTA MARTA
5119456;43;432200;UNIDADE DE SAUDE DA FAMILIA ESTALEIRO;RUA BIBIANO DIAS DE CASTRO;ESTALEIRO
5119480;43;432200;UNIDADE DE SAUDE DA FAMILIA OLARIA;RUA NICOLAU KOLLER NETO;OLARIA
5119766;35;351740;UNIDADE DE SAUDE DA FAMILIA ANTONIO MANOEL DA SILVA;RUA 44;JARDIM ELISA
5119774;35;351740;UNIDADE DE SAUDE DA FAMILIA JOSE ADALBERTO LELLIS GARCIA;RUA 10 B;ANTONIO GARCIA
5120543;52;521180;UNIDADE DE SAUDE DA FAMILIA PSF V JARAGUA;RUA 03;SETOR BOUGANVILLE
5120616;52;521180;UNIDADE DE SAUDE DA FAMILIA PSF II JARAGUA;RUA ALTO DO ROSARIO;VILA ISAURA
5120624;52;521180;UNIDADE DE SAUDE DA FAMILIA PSF RURAL I JARAGUA;POVOADO DE ARTULANDIA;ZONA RURAL
5120640;52;521180;UNIDADE DE SAUDE DA FAMILIA PSF RURAL II JARAGUA;POVOADO DE VILA APARECIDA;ZONA RURAL
5120659;52;521180;UNIDADE DE SAUDE DA FAMILIA PSF VII JARAGUA;RUA DA SUCUPIRA;JARDIM ANA EDITH
5121515;29;292525;UNIDADE DE SAUDE DA FAMILIA DE OSCAR MACEDO;OSCAR MACEDO;OSCAR MACEDO
5121728;50;500790;PSF DO ASSENT CAPAO BONITO II;ASSENTAMENTO CAPAO BONITO II;SEDE
7040695;13;130270;UBS JOAQUIM DE OLIVEIRA NETO;COMUNIDADE DE CACHOEIRINHA;ZONA RURAL
5122023;41;410150;UNIDADE BASICA DE SAUDE JARDIM BARONEZA;RUA TETRAZ;JARDIM BARONEZA
5124433;33;330340;USF DE VARGINHA;RUA FRANCISCO LOPES;VARGINHA
2469359;17;171720;CENTRO DE SAUDE PIRAQUE;RUA PADRE ANTONIO;CENTRO
5127181;35;350190;USF JARDIM SILVESTRE;RUA SEBASTIAO DE OLIVEIRA;JARDIM SILVESTRE II
5128218;31;310670;UBS MARLI ROSA DA SILVA COLONIA;RUA OLAVO BILAC;COLONIA SANTA IZABEL
5129559;43;432020;ESF I;RUA SOPHIA DA SILVA FERREIRA;BAIRRO APARECIDA
5129818;21;210540;UBS MARIA CIPRIANA GARCIA OLIVEIRA;POVOADO BACABALZINHO;ZONA RURAL
5129982;29;290490;USF MARCIANA ANDRADE DO CARMO;POVOADO DA OPALMA;ZONA RURAL
5131138;29;293330;USF RECANTO DAS AGUAS;RUA V;LOTEAMENTO RECANTO D
5131286;52;520860;POSTO DE SAUDE AVELINA GOMES GONCALVES;RUA 28;CARRILHO
5131960;25;250400;UBS JARDIM VERDEJANTE;RUA RAUL PEREIRA DOS SANTOS;TRES IRMAS
5132150;35;353190;ESF III MARIO BRUNHARA EQUIP SAUDE BUCAL ESB;PARA;JARDIM PRIMAVERA
5132223;15;150500;USF VILA DA CURVA;VILA DA CURVA;ZONA RURAL
5133815;41;410830;UBS JARDIM SAO PAULO II;RUA JORGE SANWAYS;JD SAO PAULO
5134072;43;431320;ESF PIA;RUA EMILIO REIMANN;PIA
5134609;50;500790;PSF CLEIDE PIRAN;RUA JOAQUIM DOS SANTOS;STA MARTA
5135370;35;354880;UBS MOACIR GALLINA;RUA CASEMIRO DE ABREU;CERAMICA
5137071;21;211220;E S F DO BAIRRO PARQUE PIAUI 26 27;RUA JOAQUIM PEDREIRA;PARQUE PIAUI
5138035;21;210005;UNIDADE BASICA DE SAUDE PLANO DA SERRA;RUA DEOLINO NOLACO DAS NEVES;PLANO DA SERRA
5139074;31;310670;UBS GUANABARA;AVENIDA RIO MADEIRA;GUANABARA
5139090;23;230765;USF ENGELBERTO MOURA CAVALCANTE;AVENIDA PADRE JOSE HOLANDA DO VALE;MARACANANZINHO
5139155;26;261160;US 336 USF UNIAO DAS VILAS;AV AGAMENON MAGALHAES;ESPINHEIRO
5139392;29;290280;USF BAIRRO DAS NACOES;RUA INGLATERRA;DAS NACOES
5140013;24;240540;UNIDADE BASICA ESF I;RUA MANOEL MEDEIROS FILHO;CENTRO
5140110;24;240540;UNIDADE BASICA ALTO DA BELA VISTA ESF III;RUA ALTO DA BELA VISTA;CENTRO
2480077;23;231100;CENTRO DE SAUDE DE PORANGA;SGTO MANOEL JUSTINO BEZERRA;CENTRO
5141176;11;110045;UNIDADE DE PSF NOVA PORTO VELHO BURITIS;RUA PADRE FIOVO CAMAINHONE ESQ GUANABARA;SETOR 08
2357240;25;250750;USF RIACHO DOCE MARCONARIA;RUA RANIERI MAZILLI;CRISTO
5142725;41;410690;UMS RIO BONITO PSF;RUA FANNY BERTOLDI;CAMPO DE SANTANA
5147441;32;320260;UBSF FRANCIS RAMOS MONGIN;RUA JOSE ADELSON BIANCARDI;ILHA DO COCO
5147514;32;320260;UBSF ROBERTO BOCOLI MACARINI;RUA PROJETDA;TOCAIA
5147948;28;280440;E S F FLOR DO BREJO;FLOR DO BREJO;POVOADO FLOR DO BREJ
5148227;42;421690;ESF CRUZEIRO BRASILIA;RUA FREI BARNABE;CRUZEIRO
5148545;32;320150;CRAI DE COLATINA;RUA SANTA MARIA;CENTRO
5148561;52;520620;PSF SANTA CLARA;RUA 03;SETOR GUANABARA
5148650;52;521975;SAE CTA;QUADRA 79 LOTE 17 18;P E D XII
5148723;25;250460;UNIDADE SAUDE DA FAMILIA NOSSA S DAS NEVES;LOT NOSSA SENHORA DAS NEVES;CENTRO
5149428;29;292590;UNIDADE DE SAUDE DA FAMILIA DRA ZILDA ARNS;RUA TANCREDO NEVES;CENTRO
5149517;29;292590;UNIDADE DE SAUDE DA FAMILIA DE SITIO;POVOADO SITIO;POVOADO SITIO
5149568;29;292590;UNIDADE DE SAUDE DA FAMILIA DE MACETE;POVOADO MACETE;MECETE
5149576;29;292590;UNIDADE DE SAUDE DA FAMILIA DE ALGODOES;DISTRITO DE ALGODOES;ALGODOES
5149754;29;292590;UNIDADE DE SAUDE DA FAMILIA DE LAGOA DO JUNCO;POVOADO LAGOA DO JUNCO;LAGOA DO JUNCO
5149789;29;292590;UNIDADE DE SAUDE DA FAMILIA DE LAGOA DO MATO;POVOADO LAGOA DO MATO;LAGOA DO MATO
5149843;28;280220;UNIDADE DE SAUDE DA FAMILIA DO POV MALHADA DO PAU FERRO;POVOADO MALHADA DO PAU FERRO;ZONA RURAL
5151902;28;280650;UNIDADE DE SAUDE DA FAMILIA JOSE JOAQUIM FILHO;JOSEBARRETO;CENTRO
5153115;43;432110;UBS WOLFF;RUA LIVIO ARAUJO;LOTEAMENTO WOLF
5154197;33;330455;SMS CF DAVID CAPISTRANO FILHO AP 52;AVENIDA CESARIO DE MELO;INHOAIBA
5154707;42;420830;UNIDADE DE SAUDE DA FAMILIA CENTRAL;AVENIDA GOVERNADOR CELSO RAMOS;CENTRO
5155258;52;521970;UNIDADE BASICA DE SAUDE PSF 01;RUA BERNARDO SAYAO;SETOR SAO PAULO
5155320;52;521970;UNIDADE BASICA DE SAUDE PSF 03;AVENIDA CATALAO;CENTRO
5155479;26;260790;USF CORREGO DA GAMELEIRA;RUA NOSSA SENHORA DO DESTERRO;JARDIM JORDAO
5155495;26;260790;USF ALTO SAO SEBASTIAO;RUA JOSE PAULINO CORREIA;ALTO SAO SEBASTIAO
5157439;26;260915;UBSF MANOEL ALEXANDRE DOS SANTOS;SITIO UMBUZEIRO DOCE;VILA UMBUZEIRO DOCE
2524775;29;293130;USF DR MARIO TOURINHO JUNIOR;LOTEAMENTO ALMEIDA SOBRINHO;CENTRO
5159660;33;330455;CGO CENTRO DE GINECOLOGIA E OBSTETRICIA BARRA;AV ERICO VERISSIMO;BARRA DA TIJUCA
5159768;35;352030;UNIDADE DE ESF IV BAIRRO DO ICAPARA;AV HERMANO GOUTHARD;ICAPARA
5160685;17;171875;UNIDADE DE SAUDE DA FAMILIA DE RIO SONO;AV 7 DE SETEMBRO;NOVO HORIZONTE
5161207;23;230500;UBS BOQUEIRAO;SITIO BOQUEIRAO;ZONA RURAL
42595;35;351910;USF IV IACANGA;AVENIDA SAO JOAO;CENTRO
5165210;17;172100;UNIDADE DE SAUDE DA FAMILIA SATILO ALVES DE SOUSA ARSE 111;ARSE 111 AL 17 APM 13;CENTRO
5166667;29;290230;UNIDADE DE SAUDE DA FAMILIA LELE PARTEIRA;RUA EDMUNDO HONORATO BARRETO;CIDADE DE PALHA
5166985;29;291320;UNIDADE DE SAUDE DA FAMILIA DO CALUMBI;TRAVESSA 02 DE JULHO;CALUMBI
5167000;29;291320;UNIDADE DE SAUDE DA FAMILIA CENTRO;PRACA MANOEL VITORINO;CENTRO
5168414;15;150490;UNIDADE DE SAUDE DA FAMILIA AMARINO ALMEIDA;MANOEL IZIDRO DA SILVA;CENTRO
5169763;24;240300;USF SEVERINA ADAUCIA DE MARIA PSF III;ALTO DOS REMEDIOS;COMUNIDADE RURAL
5169917;17;170720;UNIDADE SAUDE DA FAMILIA FELIX CARREIRO DA GLORIA;AV TRES PODERES;CENTRO
5169968;17;170710;UNIDADE DE SAUDE EVA DA SILVA ABREU;AV DIVINO LUIZ COSTA;CENTRO
5170745;24;240070;CENTRO DE SAUDE DA FAMILIA II;RUA CHICO BRAZ;SAO FRANCISCO
5170761;24;240070;CENTRO DE SAUDE DA FAMILIA III;TRAV JOSE XAVIER;CENTRO
5171474;33;330340;USF OLARIA III;RUA AGUSTO NICOLAU RODRIGUES;OLARIA
5172780;35;352440;UMSF RIO COMPRIDO;RUA ARACAJU;RIO COMPRIDO
5173582;33;330575;UNIDADE DE SAUDE DA FAMILIA AMPLIACAO;RUA JOSE CARLOS MACEDO GOMES;AMPLIACAO
5173779;23;230100;INSTITUTO PENAL FEMININO DES AURI MOURA COSTA;BR 116;BR
5173914;26;260390;UNIDADE DE SAUDE DA FAMILIA PROFESSOR FERNANDO FIGUEIRA;POVOADO DE ROCA DE DENTRO;CENTRO
5176824;43;430517;ANTONIO MOSCARDINI NETTO SAO JOSE;SAO JOSE;INTERIOR
5177359;35;354940;UBS ESF BAIXADA SAO JOAQUIM DA BARRA;RUA PIAUI;BAIXADA
5177480;35;354070;USF DR MOSART BAGGIO;RUA ERNESTO BOTIGELI;JARDIM AGUAS CLARAS
5177510;35;354070;USF ARLINDO DE VICENTE;RUA VANDERLEI BUENO MESQUITA;JARDIM PASCHOAL SALZ
2398931;25;250750;USF INTEGRADA UNINDO VIDAS;RUA MURILO BUARQUE;CRISTO REDENTOR
2504766;25;250370;UNIDADE SAUDE DA FAMILIA CASAS POPULARES;JOSE TEMOTEO SOBRINHO;CASAS POPULARES
2545942;28;280067;USF UNIDADE DE SAUDE DA FAMILIA DO POVOADO MANGUE GRANDE;POVOADO MANGUE GRANDE;POVOADO
5179009;52;521740;EQUIPE ESF 5;RUA JOAO LUIZ DE MELO;JARDIM GUANABARA
6943551;50;500370;UNIDADE BASICA DE SAUDE ACS MARTA SIQUEIRA RODRIGUES;ALAMEDA DOS DIAMANTES;CAMPO DOURADO
5179726;33;330455;SMS CF ALOYSIO AUGUSTO NOVIS AP 31;AVENIDA BRAS DE PINA;PENHA CIRCULAR
2015951;13;130260;USF S 33;RUA EMILE ZOLA;JAPIIM
5181321;25;250860;UNIDADE SAUDE DA FAMILIA IV BAIRRO NOVO;RUA MANOEL GOMES DA SILVA;BAIRRO NOVO
2545950;28;280067;USF UNIDADE DE SAUDE DA FAMILIA DO POVOADO TABOCA;POVOADO TABOCA;POVOADO
5183642;17;170040;UNIDADE DE SAUDE DA FAMILIA SAO MIGUEL;AV SAO JOAO;SETOR CENTRO
5184649;23;230300;UNIDADE BASICA DE SAUDE JOSE BARBOSA MENDES;RUA CEL JOSE SAMPAIO;INHUNPORANGA
5184843;11;110050;CENTRO DE SAUDE NOVO HORIZONTE;RUA CARLOS GOMES;CENTRO
5184886;11;110050;CENTRO DE SAUDE MIGRANTINOPOLIS;RUA 7 DE SETEMBRO;DISTRITO
5185149;29;291120;USF DULCE DA ROCHA MELLO;LOTEAMENTO MANOEL DANTAS CARDOSO;MANOEL DANTAS CARDOS
5185270;29;290430;UNIDADE DE SAUDE DA FAMILIA FERNANDO LOPES DA SILVA;RUA DA TORRE;KM 100
5190193;31;312210;UNIDADE BASICA DE SAUDE PSF ZULEIKA ARAUJO LOPES;RUA LEVINDO PAIVA;CENTRO
5190452;31;311940;UNIDADE BASICA DE SAUDE DA FAMILIA COCAIS;R JOSE JUSTO DE ARRUDA;COCAIS
5192668;29;291820;USF JOAO DE ALMEIDA SAMPAIO TREZE DE MAIO;RUA DAS MALVINAS;CENTRO
5192781;29;291820;USF ANTONIO SALES DE SANTANA PINDOBA;LOTEAMENTO PINDOBA;PINDOBA
5192870;35;354760;UBS DO POVO DE SANTA ROSA DE VITERBO;RUA DR MARIO CARNEIRO DA CUNHA;JARDIM GURILANDIA
5193273;17;170560;UNIDADE DE SAUDE LUIZ FRANCISCO DE MIRANDA;AVENIDA SEBASTIAO DE BRITO;CENTRO
5193362;15;150550;U E S F PROMISSAO III;RUA LUIS TORRES;PROMISSAO III
5195454;33;330455;CGO DIAGNOSTICO;CONDE DE BONFIM;TIJUCA
5196116;31;314730;ESF SB PARAISO PARAISOPOLIS;RUA POUSO ALEGRE;CENTRO
5196280;15;150620;USF FAROL VELHO;TRAVESSA SANTA MARIA;FAROL VELHO
5196337;23;230625;INSTITUTO PENAL PROF OLAVO OLIVEIRA II;BR 116;BR
5196469;29;291005;UNIDADE SAUDE DA FAMILIA DO CENTRO;R DEPUTADO CLODOALDO CAMPOS;LESSA RIBEIRO
5196809;41;410690;UMS MONTEIRO LOBATO PSF;RUA OLIVIO JOSE ROSSETI;TATUQUARA
5197929;22;220830;UBS TRES LAGOAS;RUA MANOEL DANTAS CORREIA;TRES LAGOAS
5289726;24;240270;LUIZ MAGALHAES DE BRITO JUNIOR;LOTEAMENTO SANTA CLARA;ZONA RURAL
5199174;25;250130;UBSF V CHA DA BARRA;SITIO CHA DA BARRA;ZONA RURAL
5199603;43;431440;UBS SANTA TEREZINHA;RUA SANTA CECILIA;SANTA TEREZINHA
5199689;26;261050;CENTRO DE FISIOTERAPIA PROFESSOR NICOLAU;RUA MANOEL FERREIRA DE MOURA;CENTRO
5200458;31;315180;ESPECIALIDADES MEDICAS NUCLEO CENTRO;PERNAMBUCO;CENTRO
5203937;35;355030;CLINICA DE ALERGIA E IMONULOGIA;SARGENTO OSVALDO;TATUAPE
5204712;31;316210;UNIDADE BASICA DE SAUDE SAO VICENTE;RUA JOAO ALVES FRANCO;SAO VICENTE
5205492;33;330170;UNIDADE DE SAUDE DA FAMILIA BARRO BRANCO;AVENIDA PEDRO ALVARES CABRAL;JARDIM BARRO BRANCO
5285364;23;230340;UBS DE CRUZEIRO M PEREIRA FONTENELE DOS SANTOS;RUA MINISTRO ANOTNIO COELHO;CENTRO
5210143;29;290040;UNIDADE DE SAUDE DA FAMILIA SEDE II;AV ESTELITA FALCAO;CENTRO
5212030;35;351550;UBS DR ECIO VIDOTTI VILA REGINA FERNANDOPOLIS;AVENIDA BRASILIA;VILA NOVA
5212529;31;314330;UNIDADE DE SAUDE DA FAMILIA MIRALTA;RUA CAPITAO EUGENIO;DISTRITO DE MIRALTA
5212537;15;150460;UNIDADE DE SAUDE DA FAMILIA DO CENTRO;RUA QUINZE DE NOVEMBRO;CENTRO
5212545;31;314330;UNIDADE DE SAUDE DA FAMILIA JARDIM PRIMAVERA;RUA TRES;JARDIM PRIMAVERA
5212588;31;314330;UNIDADE DE SAUDE DA FAMILIA MANDAQUARIL;ESTRADA DE JURAMENTO;ZONA RURAL
5212618;31;314330;UNIDADE DE SAUDE DA FAMILIA SAMAMBAIA;AVENIDA MONTES CLAROS;VILA NOVA DE MINAS
5212626;31;314330;UNIDADE DE SAUDE DA FAMILIA PLANALTO RURAL;BR 135;ZONA RURAL
5309719;35;355100;ESF CONTINENTAL SAO VICENTE;AV CENTRAL;PQ CONTINENTAL
5213118;16;160020;UNIDADE BASICA DE SAUDE DO LORENCO;VILA DO LOURENCO;LOURENCO
5213142;16;160027;PMLAJ UBS ENF RUINALDO NASCIMENTO;RUA FERREIRA GOMES;CASTANHEIRA
2559005;41;412820;UNIDADE DE SAUDE FRANCISCO UBINSKI;RUA ANDRE JUCK;LIMEIRA
5221269;29;291992;UNIDADE DE SAUDE DA FAMILIA DO ALTO DA MATRIZ;RUA DA INTENDENCIA;CENTRO
5224527;31;312400;UNIDADE BASICA DR NORMANDO FERREIRA ESTEVES;RUA JOAO BATISTA DE LIMA;SAO GERALDO
5224896;23;231380;UNIDADE BASICA DE SAUDE ITACOLOMY;DISTRITO DO ITACOLOMY;ITACOLOMY
5224918;23;231380;UNIDADE BASICA DE SAUDE RETIRO;DISTRITO DO RETIRO;RETIRO
2559056;41;412820;UNIDADE DE SAUDE JOSIANE DISSENHA BOHN;RUA JOAO RIBEIRO;SAO GABRIEL
5227569;31;316930;CENTRO DE SAUDE RIO DO PEIXE;RUA PEDRO RODRIGUES CHAGAS;RIO DO PEIXE
5229995;23;230160;POSTO DE SAUDE JOSE MOREIRA;RUA SAGRADA FAMILIA;JOSE DODO
5230233;35;354850;UNIDADE DE SAUDE DA FAMILIA AREIA BRANCA;RUA FRANCISCO LOURENCO GOMES;AREIA BRANCA
5230276;43;431320;PSF VILA GERMANIA;RUA WENZEL SCHWANTES;VILA GERMANIA
2559064;41;412820;UNIDADE DE SAUDE DO ROCIO;RUA EMILIO KRONI;ROCIO
5232546;27;270790;UNIDADE BASICA DE SAUDE DR CLAUDIO MELO;RUA SAO PEDRO;CENTRO
5232821;25;250600;UBSF CENTRO PSF XI;RUA ANTONIO CAROLINO DELGADO;CENTRO
9256903;35;351670;USF DR JOSE MARTINHO PALERMO II;RUA MINAS GERAIS;REBELO
5235332;25;251290;UNIDADE DE SAUDE DA FAMILIA DAS PALMEIRAS;RUA DO PATRICIO;CENTRO
5235340;25;251290;UNIDADE DE SAUDE DA FAMILIA DO CONJUNTO NOVO;RUA ANTONIO ALVES DE MIRANDA;CENTRO
5235561;29;291080;USF DO SOBRADINHO II;AV PRIMAVERA;SOBRADINHO
2559072;41;412820;UNIDADE DE SAUDE DORALINO VITOR DAL BO;RUA FREI POLICARPO;SAO BERNARDO
5237009;31;317160;CENTRO DE SAUDE DE VIRGEM DA LAPA;PRACA MINAS GERAIS;NOVO HORIZONTE
5238625;31;310510;UNIDADE BASICA DE SAUDE DELMA ROSA SILVA GONTIJO;RUA FRANCISCO SANTOS;ROLA MOCA
5238641;24;241105;UNIDADE MARIA IRISMAR NOLASCO;RUA DA LAGOSTA;CENTRO
5238676;24;241105;UNIDADE BASICA DE SAUDE GERTRUDES FRANCISCA MONTE SILVA;RUA GANGORRA;CENTRO
5238757;31;310510;UNIDADE BASICA DE SAUDE PADRE RAFAEL DE PAULO LOPES 02;CESAR GIANECHINI;SAGRADO CORACAO DE J
5238773;31;310510;UNIDADE BASICA DE SAUDE DR JOAO MOREIRA MAGALHAES;RUA DR DILERMANDO ALVES DA CUNHA;CENTRO
2399016;25;250750;USF INTEGRADA GROTAO;RUA SEVERINO BENTO DE MORAIS;GROTAO
2399210;25;250750;USF INTEGRADA NOVA ESPERANCA;RUA ARLINDO BEZERRA CAMBOIM;MANGABEIRA IV
5242215;22;220840;UBS 19 ESTACAO;RUA FREITAS JUNIOR;ESTACAO
5242444;26;260790;USF CORREGO DA BATALHA II;AVENIDA CORREGO DA BATALHA;PRAZERES
2559080;41;412820;UNIDADE DE SAUDE CRISTO REI;RUA PORTO VITORIA;CRISTO REI
2566591;14;140010;UNIDADE BASICA DE SAUDE SAYONARA MARIA DANTAS LICARIAO MATOS;AVENIDA RAIMUNDO RODRIGUES COELHO;SENADOR HELIO CAMPOS
5243351;23;231355;UNIDADE BASICA DE SAUDE GAVIAO;ESTRADA SAO PEDRO DO GAVIAO;LOCALIDADE SAO PEDRO
5244536;15;150140;UNIDADE DE SAUDE DA FAMILIA DO PARACURI;PASSAGEM MAURA;PARACURI
5244544;15;150140;UNIDADE DE SAUDE DA FAMILIA DE SAO JOAQUIM;AVENIDA PEDRO ALVARES CABRAL;SACRAMENTA
5244552;15;150140;UNIDADE DE SAUDE DA FAMILIA DE COTIJUBA;AV JARBAS PASSARINHO;COTIJUBA
5244560;15;150140;UNIDADE DE SAUDE DA FAMILIA DA CDP;TRAV RIO TROMBETAS;MAREX
5246059;21;210930;USBF JABORANDI;POVOADO JABORANDI;JABORANDI
5246083;15;150140;UNIDADE DE SAUDE DA FAMILIA DA BAIA DO SOL;AVENIDA BEIRA MAR;BAIA DO SOL MOSQUE
5246105;15;150140;UNIDADE DE SAUDE DA FAMILIA TAPANA I;CONJUNTO CORDEIRO DE FARIAS ALAMEDA PERIMETRAL;TAPANA
5246121;15;150140;UNIDADE DE SAUDE DA FAMILIA CARMELANDIA;RUA ROBERTO REGATEIRO;CABANAGEM
5246687;26;260750;UNIDADE DE SAUDE DA FAMILIA EDVALDO RAMOS PITA;RUA PADRE CICERO;CENTRO
5246784;35;355210;ESF APARECIDINHA;RUA REINALDO VERZANI;PARQUE FERRUCIO
5246814;26;260600;USF BOA VISTA III;RUA CURITIBA;BOA VISTA
5246903;26;260600;USF DA BOA VISTA II;RUA 14;BOA VISTA
5247470;35;353600;ESF DOUTOR JADER LABEGALINI CABRAL;RUA MACAPA;JARDIM CANAA
5247586;15;150140;UNIDADE DE SAUDE DA FAMILIA AGUAS LINDAS;CONJUNTO VERDEJANTE I UMS AGUAS LNDAS;AGUAS LINDAS
5247608;15;150140;UNIDADE DE SAUDE DA FAMILIA AGULHA;RUA 8 DE MAIO;ICOARACI
5247616;15;150140;UNIDADE DE SAUDE DA FAMILIA TAPANA II;ROD DO TAPANA;TAPANA
5247810;15;150140;UNIDADE DE SAUDE DA FAMILIA DA SACRAMENTA;PASSAGEM MUCAJAS;SACRAMENTA
5247853;25;250030;UBSF XII JOAO BOSCO CARNEIRO;HELIO PEREGRINO MONTENEGRO;CONJUNTO MANOEL RAIM
5247950;21;210275;UNIDADE BASICA DE SAUDE DA FAMILIA ANASTACIA DUARTE LIMA;RUA LAGO DO CEU;CENTRO ZONA URBANA
5247985;21;210275;POSTO DE SAUDE NENE MORAES;RUA DA PAZ ZONA URBANA;CENTRO
5248140;21;210930;CENTRO DE SAUDE DE PRESIDENTE VARGAS;AVENIDA PIO XII;CENTRO
5250587;12;120045;CENTRO DE SAUDE ILSON ALVES RIBEIRO;RUA JAMIL BESTENE;NAIRE LEITE
5251796;29;291460;UBSF CENTRO I ENIO ROSENDO PINTO;RUA ARNOBIO BATISTA;ARNOBIO BATISTA
5252253;29;291465;ESF JAQUEIRA;JAQUEIRA;JAQUEIRA
5253551;41;410330;HORTENCIA MAGALHAES CIVIDINI;RUA JOSE TRIDA;VILA BOM JESUS
5253713;29;291170;UBS DR GIZELDA CARDOSO DE ALMEIDA BARROS;PRACA DOS IMIGRANTES;VOMITAMEL
6592910;50;500100;ESF CENTRAL;AVENIDA DOS ESTUDANTES;JARDIM PRIMAVERA
5255589;29;291535;UNIDADE DE SAUDE DA FAMILIA DE ALMAS;POVOADO DE ALMAS;POVOADO
5255600;31;312200;UNIDADE BASICA DE SAUDE FAMILIA DOS VILETES;RUA JOAQUIM FABRICIO SOUZA;VILETES
2532840;29;291770;ESF JOSEFA MARIA DE MENEZES;POVOADO DE GAMELEIRA;CENTRO
5258413;29;291535;UNIDADE DE SAUDE DA FAMILIA DE LAGES;POVOADO DE LAGES;POVOADO
5258464;29;291535;CENTRO DE REFERENCIA;PRA JOSE ALVES CARVALHO;CENTRO
5259991;35;351880;UBS SANTOS DUMONT;RUA RAFAEL FERNANDES;PQ SANTOS DUMONT
2532859;29;291770;ESF JOSELINA PIO DE FARIAS;POVOADO DE CATUNI;ZONA RURAL
2567288;41;412820;UNIDADE DE SAUDE SAO BRAZ;RUA JOSE RUDNICKI;SAO BRAS
5264022;22;220340;P S CODO;AV JOSE HONORIO DE SOUSA;CODO
