"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"2530538;MARANHAO;211280;UBS_CITEL;SANTINHA_NEVES;CITEL"
"6549365;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_MARIA_DA_CONCEICAO_DE_A_LIMA;RUA_BENZINHO_BARATA;ANTONIO_SISNANDO"
"6549756;AMAZONAS;130210;UBS_RAIMUNDO_SOUZA;TRAVESSA_NOSSA_SENHORA_APARECIDA;CENTRO"
"6549764;AMAZONAS;130210;UBS_SAO_RAIMUNDO;COMUNIDADE_VENCEDOR;ZONA_RURAL"
"2571412;GOIAS;521040;UBS_JEOVAH_JOSE_CAMILO;RUA_14;JD_CABRAL"
"6551408;RIO_GRANDE_DO_NORTE;240950;UNIDADE_BASICA_DE_SAUDE_MIGUEL_PEREIRA_DE_AQUINO;AVENIDA_SEVERINO_FERREIRA;CENTRO"
"2589494;GOIAS;520140;UNIDADE_BASICA_DE_SAUDE_CHACARA_SAO_PEDRO;RUA_5;CHACARAS_SAO_PEDRO"
"6552536;RIO_GRANDE_DO_SUL;431510;PSF_3_PORTO_XAVIER;RUA_XV_DE_NOVEMBRO;CENTRO"
"6553281;PARANA;411440;UNIDADE_DE_SAUDE_INVERNADA_DO_NARDO;INVERNADA_DO_NARDO;SEDE_I"
"6554849;RIO_GRANDE_DO_SUL;430660;UBS_JOSE_HAMILTON_TORRES;RUA_JESUS_YORD_VICENTE;OSCAR_VICENTE_SILVA"
"6554679;BAHIA;292420;UNIDADE_DE_SAUDE_DA_FAMILIA_PONTA_DA_SERRA;POVOADO_SERRA;ZONA_RURAL"
"9842829;SAO_PAULO;355100;ESF_ESPLANADA_DOS_BARREIROS_SAO_VICENTE;AV_BRASIL;ESPLANADA_DOS_BARREI"
"6555284;SAO_PAULO;351830;UBS_GUIOMAR_FRANCO_DA_CUNHA_JD_DULCE;RUA_PADRE_MANOEL_DA_NOBREGA;JARDIM_DULCE"
"6555373;MINAS_GERAIS;313050;PROGRAMA_DE_SAUDE_DA_FAMILIA_DO_CENTRO;RUA_FRANCISCO_DE_OURO;CENTRO"
"6555691;ALAGOAS;270070;UNIDADE_DE_SAUDE_DA_FAMILIA_ESFV;R_MAGNOLIA_CORREIA;CENTRO"
"6555713;AMAZONAS;130140;UNIDADE_BASICA_DE_SAUDE_JOSE_BATISTA_MARQUES;AVENIDA_GETULIO_VARGAS;NOSSA_SENHORA_DE_FAT"
"6555918;MINAS_GERAIS;316610;PSF_SAO_JOSE;PRACA_SAO_JOSE;DISTRITO_DE_SAO_JOSE"
"6556108;CEARA;230680;POSTO_DE_SAUDE_DO_MANDACARU;ASSENTAMENTO_MANDACARU;ZONA_RURAL"
"6556507;MATO_GROSSO;510792;UNIDADE_DE_SAUDE_DA_FAMILIA_FRATERNIDADE_USF_XVI;RUA_AURELIANO_PEREIRA_DA_SILVA;INDUSTRIAL_II"
"6557295;PIAUI;220970;PS_DE_MELANCIAS_PSF;LOCALIDADE_MELANCIAS;ZONA_RURAL"
"6558585;PIAUI;220150;PS_ESPERANCA_I;RUA_EUCLIDES_DE_CARVALHO;ESPERANCA_I"
"6559204;MARANHAO;210410;CENTRO_DE_SAUDE_ANATOLIO_NOGUEIRA_TRIZIDELA;AV_RAIMUNDO_BRAUNA;TRIZIDELA"
"6559360;SANTA_CATARINA;420480;POSTO_DE_SAUDE_FREI_NARCISO_POLLMEIER;RUA_VEREADOR_LEONIDA_B_DE_MORAES;SAO_FRANCISCO"
"6559727;RIO_DE_JANEIRO;330455;SMS_CF_ILZO_MOTTA_DE_MELLO_AP_53;AVENIDA_CESARIO_DE_MELO;PACIENCIA"
"6559735;RIO_DE_JANEIRO;330455;SMS_CF_LENICE_MARIA_MONTEIRO_COELHO_AP_53;RUA_JOSE_CARLOS_MATTA_MACHADO;SANTA_CRUZ"
"6560016;CEARA;231210;UBS_JOSE_TELES_DE_MORAIS;SITIO_GURITIBA;GURITIBA"
"6560156;RIO_GRANDE_DO_SUL;430510;UBS_SAO_CAETANO;RUA_PIXINGUINHA;SAO_CAETANO"
"6560814;RIO_GRANDE_DO_SUL;431180;PSF_CENTRAL_3_MARAU;RUA_BENTO_GONCALVES;PLANALTO"
"6561047;RIO_GRANDE_DO_SUL;430420;SERVICO_INTEGRADO_DE_ATENCAO_BASICA_A_SAUDE_DA_CRIANCA;RUA_25_DE_AGOSTO;CENTRO"
"7576277;RIO_GRANDE_DO_SUL;430200;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_RURAL_I_BARROS_CASSAL;RUA_KURTZ_SPALDING;CENTRO"
"7576285;RIO_GRANDE_DO_SUL;430200;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_RURAL_II_BARROS_CASSAL;RUA_MEDIANEIRA;CENTRO"
"9854215;RIO_GRANDE_DO_NORTE;240880;UBS_MARFIZA_OLIVEIRA_DE_SANTANA;RUA_JOSEFA_LEITE;CENTRO"
"6562477;GOIAS;520970;UNIDADE_DE_SAUDE_DA_FAMILIA_VI_HIDROLANDIA_I_HIDROLANDIA;AV_DONA_GARCITA_BALESTRA;HIDROLANDIA_I"
"6562515;BAHIA;292990;ESFB_BAIXAO_VELHO;POVOADO_BAIXAO_VELHO;ZONA_RURAL"
"2471337;MATO_GROSSO;510025;PSF_II_CIDADE_BELA;RUA_FLORIANO_PEIXOTO;CIDADE_BELA"
"2808951;PARAIBA;250750;USF_INTEGRADA_MATINHA_II_E_PAULO_AFONSO;RUA_FREI_AFONSO;JAGUARIBE"
"6563244;PARA;150080;UBS_ICUI;CONJUNTO_TAURI_QD_23;ICUI_GUAJARA"
"7593287;BAHIA;291440;UNIDADE_DE_SAUDE_DA_FAMILIA_MARIA_MISSIAS_DOS_ANJOS;POVOADO_MATINHA;ZONA_RURAL"
"6563325;PARA;150080;UBS_FALCOLANDIA;CIDADE_NOVA_VIII_WE_42_A;COQUEIRO"
"6563341;PARA;150080;UBS_CARNAUBA;CONJUNTO_CARNAUBA_RUA_SAO_SALVADOR;ICUI_GUAJARA"
"6564070;MATO_GROSSO_DO_SUL;500320;UNIDADE_BASICA_DE_SAUDE_ANGELICA_ANACHE;ALAMEDA_ANTONIA;VITORIA_REGIA"
"6564321;PERNAMBUCO;260620;UNIDADE_DE_PACS_DE_GOIANA;RUA_DA_PRAIA;CENTRO"
"9957111;PARA;150548;UNIDADE_BASICA_DE_SAUDE_DO_BAIRRO_NOVO_HORIZONTE;RUA_TANCREDO_NEVES;NOVO_HORIZONTE"
"6564712;BAHIA;290320;USF_AMADEU_RODRIGUES_POMPEU;RODOVIA_BR_020;POVOADO_CERRADAO"
"6565182;BAHIA;292990;ESFB_DO_VELAME;POVOADO_VELAME;ZONA_RURAL"
"6565786;PERNAMBUCO;261247;USF_JANAINA_BRAZ;R_ANTONIO_INACIO;CENTRO"
"6565859;RIO_DE_JANEIRO;330470;PSF_010;RUA_MANOEL_LEITE;IBITIGUACU"
"6566243;MINAS_GERAIS;310665;CENTRO_DE_SAUDE_DE_BARREIROS;AV_AMAZONAS;BARREIROS"
"6566316;MARANHAO;210850;UNIDADE_BASICA_DE_SAUDE_PALMEIRA_PSF;RUA_DA_PALMEIRA;PALMEIRA"
"6566332;MARANHAO;210850;UNIDADE_BASICA_DE_SAUDE_ALINE_SALGADO_PSF;AVENIDA_DOS_ENGENHEIROS;ALINE_SALGADO"
"6566367;MARANHAO;210850;UNIDADE_BASICA_DE_SAUDE_GUAJAJARAS_PSF;RUA_DA_MACAUBA;CENTRO"
"6566707;PARAIBA;251650;ESF_VI_FRANCISCO_GOUVEIA_NETO;CONJUNTO_SOLIDARIEDADE;CONJUNTO"
"6566944;MATO_GROSSO;510792;UNIDADE_DE_SAUDE_DA_FAMILIA_NOVA_ALIANCA_USF_XVII;RUA_D;NOVA_ALIANCA"
"6566952;ALAGOAS;270910;USF_DR_JOSE_EDMILSON_FERREIRA_CESAR;ALTO_DAS_COLINAS;ZONA_URBANA"
"6566995;ALAGOAS;270910;CENTRO_DE_REFERENCIA_EM_SAUDE_TAQUARANA;RUA_NOSSA_SENHORA_DE_FATIMA;CENTRO"
"6567215;GOIAS;520350;ESF_05_BOM_JESUS;AVENIDA_DAS_AMERICAS;LUIZ_CARLOS_DE_OLIVE"
"6567754;BAHIA;290300;USF_ANTONIO_MARTINS_MENDES_DE_MILAGRES;POVOADO_DE_MILAGRES;MILAGRES"
"6568246;PARANA;412060;ESF_VEREADOR_FRANCISCO_KLOSOVSKI;RUA_LONDRINA;VILA_DA_LUZ"
"6568890;AMAZONAS;130350;UNIDADE_BASICA_DE_SAUDE_JOSE_ROBERTO;RUA_05_PEDRO_ALMEIDA_JUNIOR;SAO_FRANCISCO"
"9990305;PARANA;412090;UNIDADE_BASICA_DE_SAUDE_RENASCER;COMUNIDADE_RENASCER;COMUNIDADE_RENASCER"
"6568939;MINAS_GERAIS;311810;UNIDADE_BASICA_DE_SAUDE_CONGONHAS_DO_NORTE;RUA_DOUTOR_JORGE_SAFE;CENTRO"
"6569978;MINAS_GERAIS;311440;ESF_CASIMIRO;RUA_MAURICIO_MELO_DE_CARVALHO;HONDURAS"
"6570631;GOIAS;521760;UNIDADE_MISTA_DE_SAUDE_DE_PLANALTINA_DE_GOIAS;QC_1_MC;ST_OESTE"
"3017796;TOCANTINS;170255;UNIDADE_DE_SAUDE_DA_FAMILIA_IV_DE_AUGUSTINOPOLIS;AVENIDA_PACIFICO_SIQUEIRA_CAMPOS;SAO_PEDRO"
"6571395;PERNAMBUCO;260940;PSF_VILA_HOLANDESA;RUA_URUGUAI;VILA_HOLANDESA"
"6571417;PERNAMBUCO;260940;PSF_CONTRA_ACUDE;ENGENHO_CONTRA_ACUDE;ENG_CONTRA_ACUDE"
"6571999;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_AYGARA_MOTTA_PEREIRA;RUA_J;CIDADE_SATELITE"
"6572014;RIO_DE_JANEIRO;330455;SMS_CF_LOURENCO_DE_MELLO_AP_53;RUA_CORONEL_TITO_PORTO_CARRERO;PACIENCIA"
"6572049;PERNAMBUCO;261480;ESF_VI_JOAO_DE_SOUZA_OLIVEIRA;AGROVILA_09_BLOCO_02;ZONA_RURAL"
"7660871;PARAIBA;250250;UBSF_LUSIA_GOMES_DOS_SANTOS_MALVINAS;RUA_SUELDES_CLEMENTES_CRUZ;MALVINAS"
"6574106;RIO_DE_JANEIRO;330390;UBS_DR_JOAO_WERNECK_DE_CARVALHO;RUA_MOSELA;MOSELA"
"6574963;PARA;150720;USF_SEDE_II;TRAVESSA_QUINTINO_BOCAIUVA;MATRIZ"
"2809001;PARAIBA;250750;USF_RANGEL_VII;RUA_2_DE_FEVEREIRO;RANGEL"
"6574998;PARA;150720;USF_DO_TAPERUCU;TAPERUCU;ZONA_RURAL"
"6575005;PARA;150720;USF_SAO_JOAQUIM_KM_13_PA_127;SAO_JOAQUIM_KM_13;RURAL"
"6575013;PARA;150720;USF_NOSSA_SENHORA_APARECIDA;COMUNIDADE_NOSSA_SENHORA_APARECIDA;ZONA_RURAL"
"6575021;ESPIRITO_SANTO;320455;ESF_SAO_SEBASTIAO_DE_BELEM_E_RIO_DAS_PEDRAS;ROD_AFONSO_SCHWAB;SAO_SEBASTIAO_DO_BEL"
"7666608;GOIAS;520140;UNIDADE_BASICA_DE_SAUDE_ANDRADE_REIS;AVENIDA_DOS_GIRASSOIS;ANDRADE_REIS"
"6576338;AMAZONAS;130195;UNIDADE_DE_SAUDE_DA_FAMILIA_MANOEL_MESSIAS_DE_OLIVEIRA;RUA_VITORIA_REGIA;CENTRO"
"6576834;CEARA;230730;UBS_SAO_JOSE_III;RUA_LUIZ_SILVA_SOARES;SAO_JOSE"
"6576885;ALAGOAS;270240;UNIDADE_BASICA_DE_SAUDE_DESVIO;GUARARAPES;DESVIO"
"6599559;SERGIPE;280030;COMPAJAF;RUA_37;SANTA_MARIA"
"6577164;MINAS_GERAIS;311547;UBS_MALHADINHA;COMUNIDADE_DE_MALHADINHA;ZONA_RURAL"
"6577326;ALAGOAS;270210;POSTO_DE_SAUDE_JOSE_ACIOLY_MACIEL;RUA_16_DE_JULHO;CENTRO"
"6578004;PARAIBA;250160;UNIDADE_BASICA_DE_SAUDE_ASSENTAMENTO_RIACHO_DA_CRUZ;ASSENTAMENTO_RIACHO_DA_CRUZ;ZONA_RURAL"
"6578594;GOIAS;522185;UNIDADE_DE_SAUDE_DA_FAMILIA_ARARUAMA;QUADRA_06_LOTE_13_14;ARARUAMA"
"6580742;PIAUI;220580;PS_CARDOSO;CARDOSO;ZONA_RURAL"
"6580866;SAO_PAULO;352310;ESF_PEQUENO_CORACAO;RUA_FREI_CANECA;PEQUENO_CORACAO"
"7666659;GOIAS;520140;UNIDADE_BASICA_DE_SAUDE_MANSOES_PARAISO;RUA_J_50_E_AVENIDA_W_1;MANSOES_PARAISO"
"6581552;SAO_PAULO;350380;UBS_TEREZINHA_VICENSOTTI;RUA_LUIZ_SPADARO_CROPANIZE;JARDIM_CONSERVANI"
"6581994;RIO_DE_JANEIRO;330455;SMS_CF_JOSE_ANTONIO_CIRAUDO_AP_53;AVENIDA_AREIA_BRANCA;SANTA_CRUZ"
"2206145;MINAS_GERAIS;312470;CENTRO_DE_SAUDE_DE_ESTRELA_DO_INDAIA;AV_BRASIL;CENTRO"
"6582710;MINAS_GERAIS;316340;UPA_JURANDIR_GUIMARAES;RUA_MARIO_ROLLA;CENTRO"
"7666683;GOIAS;520140;UNIDADE_BASICA_DE_SAUDE_JARDIM_PARAISO;RUA_PARAISO;JARDIM_PARAISO"
"154857;PARAIBA;250900;ESF_CENTRO_CLUBE;RUA_NECO_MANDU;CENTRO"
"6584349;PARA;150810;P_S_F_DO_GETAT_II;RUA_GOIAS_QUADRA_68;GETAT"
"6584373;PERNAMBUCO;260090;PSF_JOAO_GOUVEIA_DA_SILVA;RUA_SEVERINO_FRANCISCO;ALICE_BATISTA"
"6584381;PERNAMBUCO;260090;PSF_AMARA_MARIA_DE_ANDRADE;RUA_FRANCISCO_TEXEIRA_2LADO;CENTRO"
"6585043;BAHIA;291250;UNIDADE_BASICA_DE_SAUDE_MARIA_NILZA;RUA_JOAQUIM_ANTONIO_PEREIRA;CAIXA_D_AGUA"
"6585086;RIO_DE_JANEIRO;330470;PSF_009;RUA_PROJETADA;GABRY"
"6585329;PERNAMBUCO;260730;ESF_JARDIM_SIQUEIRA;RUA_MARIA_JOSE_DE_OLIVEIRA_DONA_COTA;JARDIM_SIQUEIRA"
"6585426;MATO_GROSSO_DO_SUL;500320;UNIDADE_BASICA_DE_SAUDE_LUIS_FRAGELLI;AVENIDA_RIO_BRANCO;UNIVERSITARIO"
"6585604;AMAPA;160030;PMM_U_B_S_MARABAIXO;RUA_QUATRO;MARABAIXO_II"
"6585612;MATO_GROSSO_DO_SUL;500270;SESAU_USF_AQUINO_DIAS_BEZERRA_VIDA_NOVA;RUA_NIZIA_FLORESTA;VIDA_NOVA_III"
"6585647;BAHIA;290160;POSTO_DE_SAUDE_DE_ANTAS_ESF_I;AVENIDA_SATURNINO_NILO;CENTRO"
"6585825;PARA;150812;UNIDADE_DE_SAUDE_DA_FAMILIA_RIO_BONITO;COLONIA_RIO_BONITO;ZONA_RURAL"
"6585833;PARA;150812;UNIDADE_DE_SAUDE_DA_FAMILIA_AREIA_BRANCA;COLONIA_AREIA_BRANCA;ZONA_RURAL"
"6585884;MINAS_GERAIS;312670;UBS_CAMARINHAS;CAMARINHAS;ZONA_RURAL"
"6585949;PERNAMBUCO;260490;PSF_AGUA_DOCE;SITIO_AGUA_DOCE_DE_CIMA;ZONA_RURAL"
"6586139;PERNAMBUCO;260790;USF_JARDIM_MURIBECA_II;RUA_FLOR_DE_LARANJEIRA;MURIBECA"
"6586430;RIO_GRANDE_DO_SUL;431800;PREF_MUN_S_BORJA_SMSUSF_15;RUA_JOAO_PALMEIRO;TIRO"
"6586449;BAHIA;291540;PSF_MARIA_DA_GLORIA_SAMPAIO_LIMA;RUA_EUNAPIO_PEUTIER_DE_QUEIROS;CENTRO"
"6586597;MINAS_GERAIS;310510;UBS_GERALDO_MAGELA_ANTUNES_VIEIRA_PINGUIM;RUA_JOAO_VELOSO;CENTRO"
"6586694;CEARA;230310;CENTRO_DE_SAUDE_DA_FAMILIA_DE_CARIRE_TAPUIO;TAPUIO;DISTRITO_DE_TAPUIO"
"6586708;CEARA;230310;CENTRO_DE_SAUDE_DA_FAMILIA_DE_CACIMBAS;CACIMBAS_DOS_MOREIRAS;CACIMBAS"
"6586716;CEARA;230310;CENTRO_DE_SAUDE_DA_FAMILIA_DE_CARIRE_SEDE_II;TABELIAO_OSMUNDO_AGUIAR;CAIXA_DAGUA"
"6587305;SAO_PAULO;355500;UBS_ABARCA_DR_FRANCISCO_SPADARO_JUNIOR;R_TUPINAMBAS;CENTRO"
"6587232;BAHIA;292310;UNIDADE_DE_SAUDE_DA_FAMILIA_CRUZEIRO;RUA_FELIPE_GOES_DE_SANTANA;CRUZEIRO"
"2291371;RIO_DE_JANEIRO;330475;UBS_TRAVESSAO_DE_BARRA;AVENIDA_GABRIEL_PAIVA;TRAVESSAO_DE_BARRA"
"6589189;CEARA;230490;CENTRO_DE_SAUDE_DA_FAMILIA_ZONA_MISTA_II;RUA_JOAO_DE_LIMA;PAULO_MALAQUIAS"
"7725205;SERGIPE;280067;POSTO_DE_SAUDE_DO_POVOADO_ROMAO;POVOADO_ROMAO;POVOADO_ROMAO"
"6590039;PARA;150030;UNIDADE_BASICA_DE_SAUDE_DR_RAIMUNDO_CHADA;RUA_MARCIONILO_DE_OLIVEIRA;CAPIM_MARINHO"
"6590209;MATO_GROSSO_DO_SUL;500320;UNIDADE_BASICA_DE_SAUDE_DR_PEDRO_PAULO_DE_BARROS;RUA_TENENTE_MELQUIADES_DE_JESUS;CENTRO"
"6590349;CEARA;230860;PSF_JUCAS;CONJUNTO_JOAQUIM_ULISSES_TEIXEIRA;JUCAS"
"6590586;ALAGOAS;270895;UNIDADE_BASICA_DE_SAUDE_VALDESON_PEREIRA_LIMA;RUA_MUNIZ_FALCAO;CENTRO"
"6592171;PARANA;410940;ESF_VILA_FEROZ;RUA_ALFREDO_FABIANE;FEROZ"
"6592791;PERNAMBUCO;260340;PSF_ROCAS_VELHAS;SITIO_ROCAS_VELHAS;ZONA_RURAL"
"6593003;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_NEZINHO_BRAZ_PSF_VII;RUA_JSABINO_CIPRIANO;CENTRO"
"6593135;SAO_PAULO;354890;USF_ASTOLPHO_LUIZ_DO_PRADO;AVENIDA_DR_AURELIO_CATTANI;RESIDENCIAL_ASTOLPHO"
"6593232;PARAIBA;250490;USF_BARBARA_STERFANNY;RUA_PRINCIPAL;CONJUNTO_FRANCISCO_C"
"6593410;MARANHAO;211176;UNIDADE_BASICA_DE_SAUDE_ANTONIA_AMELIA_ALENCAR;RUA_SANTANA;NOVA_MUCUIBA"
"6593895;BAHIA;291640;UNIDADE_DE_SAUDE_DA_FAMILIA_10_NOVA_ITAPETINGA;PRACA_JOSE_LUNA;NOVA_ITAPETINGA"
"6594387;MINAS_GERAIS;316270;UBS_DE_MORADA_DO_SOL;RUA_MATO_GROSSO;MORADA_DO_SOL"
"6594417;MINAS_GERAIS;316270;UBS_DE_SAO_JOAO_VELHO;COMUNIDADE_DE_SAO_JOAO_VELHO;ZONA_RURAL"
"6594557;ALAGOAS;270642;UNIDADE_BASICA_DE_SAUDE_URBANA_I;RUA_PROJETADA;CENTRO"
"6594565;ALAGOAS;270642;UNIDADE_BASICA_DE_SAUDE_MARCACAO;POVOADO_MARCACAO;CENTRO"
"6594867;PARA;150200;PM_CA_UBS_RETIRO_GRANDE;LOCALIDADE_DE_RETIRO_GRANDE;INTERIOR"
"6595251;CEARA;230495;UBASF_HELDER_BEZERRA;RUA_ANTONIO_RIBEIRO;HELDER_BEZERRA"
"2620448;BAHIA;290960;USF_JOSE_ALVES_DE_SOUZA_NETO;POV_PINTO;ZONA_RURAL"
"6595448;MINAS_GERAIS;315180;PSF_VILA_NOVA;ANTONIO_PEREIRA_GUIMARAES;VILA_NOVA"
"6595537;MINAS_GERAIS;312090;ESTRATEGIA_SAUDE_DA_FAMILIA_BANDEIRANTE_DE_CURVELO;RUA_ITAJAI;BANDEIRANTE"
"2338491;GOIAS;520870;CENTRO_DE_SAUDE_CRIMEIA_LESTE;RUA_SENADOR_ANTONIO_MARTINS_BORGES;CRIMEIA_LESTE"
"6596207;MATO_GROSSO_DO_SUL;500630;SAE_SERVICO_AMBULATORIAL_ESPECIALIZADO;TRAVESSA_CERES_GARCIA_GOMES;CENTRO"
"6596436;MATO_GROSSO_DO_SUL;500630;CENTRO_DE_ESPECIALIDADES_MATERNO_INFANTIL_OCILIA_F_S_SILVA;RUA_JUPIRA_PRATA_DE_CASTRO;DANIEL_II"
"7778163;PIAUI;221100;UNIDADE_BASICA_DE_SAUDE_HENRIQUE_M_C_BRANCO_VALE_DO_GAVIAO;RUA_PROJETADA;CONJ_RESIDENCIAL_ZE"
"6597068;CEARA;230445;POSTO_SAUDE_DE_BARRA;BARRA;BARRA"
"6597386;RIO_DE_JANEIRO;330227;UNIDADE_SAUDE_DA_FAMILIA_GUANDU;RUA_ECLIPSE;GUANDU"
"6597548;SERGIPE;280030;UNIDADE_DE_CUSTODIA_PSIQUIATRICA;RUA_ARGENTINA;AMERICA"
"6598110;CEARA;230760;POSTO_DE_SAUDE_DO_BOM_NOME;RUA_LOPES_MARANHAO;BOM_NOME"
"6598854;MINAS_GERAIS;311760;PSF_IRMA_GERTRUDES;ANTONIO_JOSE;MINA"
"6599338;MINAS_GERAIS;316470;POSTO_DE_ATENDIMENTO_PRESIDIO_SAO_SEBASTIAO_DO_PARAISO;RUA_SARGENTO_LIMA;SAO_JUDAS"
"6599796;MINAS_GERAIS;312707;UBS_NOVO_TEMPO;AV_D_TINTINHA;CENTRO"
"6600379;BAHIA;291520;USF_DR_NOE_BONFIM;RUA_SABINO_GOMES;CENTRO"
"6600387;BAHIA;291520;USF_DAILVA_MORAES_DE_CASTRO;RUA_DAS_LARANJEIRAS;ACARACI"
"6601197;RIO_GRANDE_DO_SUL;431303;ESF_UNIDADE_VILA_NOVA;MARIA_VIELMO_FRIZZO;VILA_NOVA"
"6601715;RIO_GRANDE_DO_NORTE;240710;E_S_F_ELOI_DE_SOUZA;RUA_ELOI_DE_SOUZA;FABRICIO_PEDROZA"
"255262;SANTA_CATARINA;420210;CENTRO_DE_TRIAGEM_COVID19;RUA_MIRANDA_COUTINHO;CENTRO"
"6601855;MINAS_GERAIS;310050;QUINTA_EQUIPE_ESF_ACUCENA;RUA_MANUEL_SERAFIM;ZONA_RURAL"
"6603181;PIAUI;221110;US_LUIZ_PINHEIRO_DO_REGO;RESIDENCIAL_VILA_MARIA;NOSSA_SENHORA_DAS_GR"
"6603459;ALAGOAS;270240;USB_EURIDICE_MIRANDA_MOREIRA;RUA_CHIQUINHA_GONZAGA;BAIRRO_NOVO"
"6603629;PARANA;412550;UNIDADE_DE_SAUDE_CRISTAL;RUA_ILIO_ANTONINO_MOZER;GUATUPE"
"6603920;PARANA;412410;UNIDADE_DE_ATENCAO_PRIMARIA_SAUDE_DA_FAMILIA;RUA_TIRADENTES;CENTRO"
"6603963;PERNAMBUCO;261620;PSF_CRUZEIRO_II;RUA_JOAQUIM_BARBOSA_DE_SOUZA;CENTRO"
"6605400;MINAS_GERAIS;312120;SSVP;AVENIDA_IVO_SOARES_DE_MATOS;CENTRO"
"6607063;MINAS_GERAIS;310750;UBS_PREFEITO_OCTAVIANO_RIBEIRO_NARDY;RUA_MARIA_SANTOS;CENTRO"
"6607217;BAHIA;292400;USF_AMERICO_OLIVEIRA;RUA_PRESIDENTE_MEDICI;CENTRO"
"6607608;MINAS_GERAIS;317090;UBS_ESPERANCA;RUA_SABARA;SAO_LUIZ"
"6607241;BAHIA;292400;USF_JOSEFINO_TEIXEIRA;AV_CONTORNO;PERPETUO_DO_SOCORRO"
"2509784;BAHIA;292680;U_S_F_IBITIRA_I;RUA_DO_CAMPO_DISTRITO_DE_IBITIRA;ZONA_RURAL"
"6608825;CEARA;231390;UNIDADE_BASICA_DE_SAUDE_FRANCISCO_NUNES_DE_LIMA;BOA_VISTA;BOA_VISTA"
"6609007;MINAS_GERAIS;314710;UBS_ALTO_SANTOS_DUMONT;RUA_VEREADOR_JOSE_ALMEIDA_MENDONCA;SANTOS_DUMONT"
"6609074;SAO_PAULO;351120;ESF_ETELVINA_JOSE_CACHADA_E_SOUZA;AVENIDA_WILSON_VEIGA;SAO_SEBASTIAO"
"2702959;RIO_DE_JANEIRO;330490;POLO_SANITARIO_JORGE_TEIXEIRA_DE_LIMA;RUA_CARIRANHA;JARDIM_CATARINA"
"6610021;PERNAMBUCO;260180;PSF_MALHADA_DO_BUQUEIRAO;SITIO_MALHADA_DO_BUQUEIRAO;ZONO_RURAL"
"6610080;SAO_PAULO;355280;UBS_JARDIM_AMERICA_INTERCAP;RUA_URUGUAI;JARDIM_AMERICA"
"6610544;PARA;150100;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_CAMETA;COMUNIDADE_DE_CAMETA;RURAL"
"6611451;BAHIA;291470;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_URBIS_II;RUA_FRANCISCO_GIL;URBIS"
"6611745;PARA;150670;ESTRATEGIA_SAUDE_DA_FAMILIA_JOSE_MARIA_MATTOS;RUA_FELIX_MILHOMEM_BEZERRA;EXPANSAO"
"513253;SAO_PAULO;352650;CENTRO_DE_DETENCAO_PROVISORIA_DE_LAVINIA;MANOEL_CAETANO_KM_4_3;PEROBAL"
"6612075;CEARA;230765;USF_MARIA_NAZARE_DE_OLIVEIRA_SILVA;RUA_PEDRO_BATISTA;PAJUCARA"
"6612784;SAO_PAULO;351620;CENTRO_DE_DETENCAO_PROVISORIA_DE_FRANCA;DOUTOR_SIDNEY_ROMEU;CITY_PETROPOLIS"
"6612849;MATO_GROSSO;510020;ESF_CENTRAL;RUA_16;CENTRO"
"2727358;PARANA;411270;CENTRO_DE_SAUDE_DE_JATAIZINHO;R_MONTEIRO_LOBATO;CENTRO"
"6613039;ALAGOAS;270230;USF_RUBEM_WANDERLEY;RUA_PROF_NADIR_MALTA_LESSA;BARRO_PRETO_II_ZON"
"6613365;PARA;150080;UBS_JARDIM_AMAZONIA;RUA_DAS_ORQUIDEAS;AGUAS_BRANCAS"
"6613411;MINAS_GERAIS;313990;ESF_JOSE_DOMINGOS_DOS_SANTOS;AVENIDA_LUIZ_CORREA_CARDOSO;TURQUIA"
"6613446;MINAS_GERAIS;313990;ESF_CENTRO;RUA_PREFEITO_MANOEL_GONCALVES;CENTRO"
"6614361;BAHIA;293060;UNIDADE_DE_SAUDE_DA_FAMILIA_SOL_NASCENTE;RUA_SOL_NASCENTE;SOL_NASCENTE"
"6615384;BAHIA;293050;CONJUNTO_PENAL_DE_SERRINHA;RUA_GRACILIANO_DE_FREITAS;CENTRO"
"2588889;SANTA_CATARINA;420740;UNIDADE_BASICA_DE_SAUDE_CENTRO;RUA_FREI_SILVIO;CENTRO"
"6615732;MINAS_GERAIS;313330;PRESIDIO_DE_ITAOBIM;RUA_SENADOR_LUCIO_BITTE_NCOURT;SANTO_ANTONIO"
"6616240;PERNAMBUCO;260650;PSF_SAO_PAULO;RUA_7_DE_SETEMBRO;CENTRO"
"6617441;GOIAS;520620;PSF_MARAJO;SETOR_D_AREA_ESPECIAL_MANSOES_MARAJO;CAMPOS_LINDOS"
"6617719;MINAS_GERAIS;312675;CENTRO_DE_SAUDE_SANTA_CRUZ;RUA_SAO_FRANCISCO;CENTRO"
